dataset,repeat,fold,iteration,validation_auc,validation_nll,ess_before_resampling,resampled,mh_proposals,mh_acceptances,acceptance_rate,unique_rule_count
nhanes_dm,6,2,4,0.7414044714260697,0.4422716270641762,19.03691367352883,0,0,0,,20
nhanes_dm,6,3,1,0.7609777318200645,0.4928444590827432,19.21994031605877,0,0,0,,20
nhanes_dm,6,3,2,0.7598602922577005,0.492473639079853,19.255028843819662,0,0,0,,20
nhanes_dm,6,3,3,0.7604885045489796,0.4914256877889384,19.270481422738108,0,0,0,,20
nhanes_dm,6,3,4,0.7601160246948584,0.4907677337465532,19.30478321188992,0,0,0,,20
nhanes_dm,6,4,1,0.7619167036133895,0.4175860016009416,18.937787229586675,0,0,0,,20
nhanes_dm,6,4,2,0.7621356129461316,0.4166647100375885,18.957864333396,0,0,0,,20
nhanes_dm,6,4,3,0.7623240412325427,0.4162771301479341,18.97435681213151,0,0,0,,20
nhanes_dm,6,4,4,0.7621716360008868,0.4168488350985038,18.96409713580875,0,0,0,,20
nhanes_dm,6,5,1,0.7402737752161384,0.4695311584216366,18.919122109189303,0,0,0,,20
nhanes_dm,6,5,2,0.7397888494790512,0.4691738019565891,18.87251485192334,0,0,0,,20
nhanes_dm,6,5,3,0.7416537353136777,0.4683345606745575,18.841875621726224,0,0,0,,20
nhanes_dm,6,5,4,0.7432886277987142,0.4670125228781612,18.80468716907568,0,0,0,,20
nhanes_dm,6,5,5,0.7432193526934161,0.4672318516679504,18.818608852462493,0,0,0,,20
nhanes_dm,6,5,6,0.7418116825537575,0.4673744314948785,18.877934332973787,0,0,0,,20
nhanes_dm,6,5,7,0.7435518731988472,0.4669751801349103,18.810353065028902,0,0,0,,20
nhanes_dm,7,1,1,0.6849070607169959,0.4518655404151981,19.64918148880036,0,0,0,,20
nhanes_dm,7,1,2,0.6849181795186113,0.4513915054480885,19.665890010108612,0,0,0,,20
nhanes_dm,7,1,3,0.685946668668051,0.4500342805746603,19.674095294359056,0,0,0,,20
nhanes_dm,7,1,4,0.6861023318906688,0.4507173597504833,19.668382662165747,0,0,0,,20
nhanes_dm,7,1,5,0.6855019166034284,0.450836882321468,19.67295827835491,0,0,0,,20
nhanes_dm,7,1,6,0.685235065364655,0.4503825857446282,19.662740698996263,0,0,0,,20
nhanes_dm,7,2,1,0.7331793379309578,0.4229437055543235,19.30713494138712,0,0,0,,20
nhanes_dm,7,2,2,0.7356755088936515,0.4203355045410485,19.39347147648012,0,0,0,,20
