dataset,repeat,fold,rank,rule_text,predicted_class,posterior_weight,support_n,support_percent,positive_rate,posterior_inclusion_probability,condition_count,source,llm_confidence
pidd,4,5,14,IF diabetes_pedigree_function >= 0.292 AND insulin >= 105 THEN high risk,1,0.044982869010592744,219,51.048951048951054,0.4703196347031963,0.05,2,quantile_conjunction,
pidd,4,5,15,IF age >= 44 AND bmi >= 34.9 THEN high risk,1,0.04262323802459527,31,7.226107226107226,0.5806451612903226,0.05,2,quantile_conjunction,
pidd,4,5,16,IF diabetes_pedigree_function >= 0.398 AND insulin >= 126 THEN high risk,1,0.04145215661104296,156,36.36363636363637,0.5128205128205128,0.05,2,quantile_conjunction,
pidd,4,5,17,IF blood_pressure >= 68 AND diabetes_pedigree_function >= 0.292 THEN high risk,1,0.03700724127882237,187,43.58974358974359,0.47593582887700536,0.05,2,quantile_conjunction,
pidd,4,5,18,IF diabetes_pedigree_function >= 0.238 AND glucose >= 116 THEN high risk,1,0.034768611703055355,184,42.89044289044289,0.5815217391304348,0.05,2,quantile_conjunction,
pidd,4,5,19,IF bmi >= 32.4 AND skin_thickness >= 35 THEN high risk,1,0.033044279690619356,85,19.813519813519815,0.5294117647058824,0.05,2,quantile_conjunction,
pidd,4,5,20,IF insulin >= 126 AND skin_thickness >= 35 THEN high risk,1,0.02506842948841178,65,15.151515151515152,0.6307692307692307,0.05,2,quantile_conjunction,
pidd,5,1,1,IF age >= 29 THEN high risk,1,0.07871192346814679,223,51.981351981351985,0.48878923766816146,0.05,1,quantile,
pidd,5,1,2,IF glucose >= 127 AND pregnancies >= 5 THEN high risk,1,0.07861843228547538,61,14.219114219114218,0.6885245901639344,0.05,2,quantile_conjunction,
pidd,5,1,3,IF age >= 42 AND glucose >= 127 THEN high risk,1,0.07351081302541015,44,10.256410256410255,0.6136363636363636,0.05,2,quantile_conjunction,
pidd,5,1,4,IF bmi >= 29.3 AND insulin >= 120 THEN high risk,1,0.0683834217522757,222,51.74825174825175,0.5135135135135135,0.05,2,quantile_conjunction,
pidd,5,1,5,IF skin_thickness >= 29 THEN high risk,1,0.06764657982999366,154,35.8974358974359,0.43506493506493504,0.05,1,quantile,
pidd,5,1,6,IF age >= 42 AND glucose >= 96 THEN high risk,1,0.06323313984677939,80,18.64801864801865,0.5125,0.05,2,quantile_conjunction,
pidd,5,1,7,IF bmi >= 29.3 AND insulin >= 103 THEN high risk,1,0.05957348244814313,235,54.77855477855478,0.4978723404255319,0.05,2,quantile_conjunction,
pidd,5,1,8,IF bmi >= 29.3 AND pregnancies >= 7 THEN high risk,1,0.056744837377274475,67,15.61771561771562,0.6119402985074627,0.05,2,quantile_conjunction,
pidd,5,1,9,IF glucose >= 106 AND pregnancies >= 3 THEN high risk,1,0.05004221750188073,167,38.92773892773892,0.5449101796407185,0.05,2,quantile_conjunction,
pidd,5,1,10,IF bmi >= 29.3 AND pregnancies >= 5 THEN high risk,1,0.04680335386014899,109,25.407925407925408,0.5412844036697247,0.05,2,quantile_conjunction,
pidd,5,1,11,IF age >= 35.2 AND skin_thickness >= 28 THEN high risk,1,0.043349532371629314,121,28.205128205128204,0.512396694214876,0.05,2,quantile_conjunction,
pidd,5,1,12,IF age >= 35.2 AND blood_pressure >= 82 THEN high risk,1,0.043162688074546436,47,10.955710955710956,0.6170212765957447,0.05,2,quantile_conjunction,
pidd,5,1,13,IF age >= 26 AND blood_pressure >= 68 THEN high risk,1,0.03997793409765925,220,51.28205128205128,0.44545454545454544,0.05,2,quantile_conjunction,
pidd,5,1,14,IF age >= 23 AND skin_thickness >= 33 THEN high risk,1,0.03683813671800696,84,19.58041958041958,0.4523809523809524,0.05,2,quantile_conjunction,
pidd,5,1,15,IF blood_pressure >= 68 AND bmi >= 34.6 THEN high risk,1,0.03469529302545321,120,27.972027972027973,0.5,0.05,2,quantile_conjunction,
pidd,5,1,16,IF bmi >= 37.64 AND skin_thickness >= 22 THEN high risk,1,0.03436386561626969,86,20.04662004662005,0.5581395348837209,0.05,2,quantile_conjunction,
pidd,5,1,17,IF age >= 26 AND bmi >= 37.64 THEN high risk,1,0.03378489494405531,64,14.918414918414918,0.578125,0.05,2,quantile_conjunction,
pidd,5,1,18,IF blood_pressure >= 68 AND bmi >= 32.3 THEN high risk,1,0.032620711296464204,162,37.76223776223776,0.47530864197530864,0.05,2,quantile_conjunction,
pidd,5,1,19,IF blood_pressure >= 82 AND insulin >= 103 THEN high risk,1,0.030233339092219955,77,17.94871794871795,0.5194805194805194,0.05,2,quantile_conjunction,
pidd,5,1,20,IF blood_pressure >= 82 AND glucose >= 145 THEN high risk,1,0.02770540336816736,27,6.293706293706294,0.8148148148148148,0.05,2,quantile_conjunction,
pidd,5,2,1,IF glucose >= 130 THEN high risk,1,0.18629261881415418,151,35.1981351981352,0.6225165562913907,0.05,1,quantile,
pidd,5,2,2,IF bmi >= 32 THEN high risk,1,0.06552535236010076,223,51.981351981351985,0.45739910313901344,0.05,1,quantile,
pidd,5,2,3,IF glucose >= 119 AND insulin >= 125 THEN high risk,1,0.05498904364524331,190,44.28904428904429,0.5684210526315789,0.05,2,quantile_conjunction,
pidd,5,2,4,IF glucose >= 107 AND insulin >= 105 THEN high risk,1,0.05383877500445088,252,58.74125874125874,0.5119047619047619,0.05,2,quantile_conjunction,
pidd,5,2,5,IF blood_pressure >= 64 THEN high risk,1,0.05166462031728302,347,80.88578088578089,0.39481268011527376,0.05,1,quantile,
pidd,5,2,6,IF glucose >= 96 AND pregnancies >= 5 THEN high risk,1,0.05025089467733051,133,31.002331002331,0.5789473684210527,0.05,2,quantile_conjunction,
pidd,5,2,7,IF insulin >= 150 AND pregnancies >= 5 THEN high risk,1,0.049672979239051944,29,6.75990675990676,0.7241379310344828,0.05,2,quantile_conjunction,
pidd,5,2,8,IF bmi >= 29.46 AND insulin >= 105 THEN high risk,1,0.04836354509232483,239,55.71095571095571,0.5062761506276151,0.05,2,quantile_conjunction,
pidd,5,2,9,IF glucose >= 96 AND skin_thickness >= 35 THEN high risk,1,0.04681990763816449,84,19.58041958041958,0.5357142857142857,0.05,2,quantile_conjunction,
pidd,5,2,10,IF blood_pressure >= 69.6 AND bmi >= 29.46 THEN high risk,1,0.04299086880423058,206,48.01864801864802,0.49029126213592233,0.05,2,quantile_conjunction,
pidd,5,2,11,IF blood_pressure >= 76 AND bmi >= 29.46 THEN high risk,1,0.04290649293140475,133,31.002331002331,0.5112781954887218,0.05,2,quantile_conjunction,
pidd,5,2,12,IF blood_pressure >= 72 AND bmi >= 34.6 THEN high risk,1,0.04159734780142888,103,24.00932400932401,0.46601941747572817,0.05,2,quantile_conjunction,
pidd,5,2,13,IF age >= 29 AND bmi >= 26.16 THEN high risk,1,0.03829479794256642,193,44.988344988344984,0.5595854922279793,0.05,2,quantile_conjunction,
pidd,5,2,14,IF blood_pressure >= 76 AND skin_thickness >= 22 THEN high risk,1,0.037792753703469434,146,34.032634032634036,0.5068493150684932,0.05,2,quantile_conjunction,
pidd,5,2,15,IF age >= 43 AND glucose >= 96 THEN high risk,1,0.03720840076985793,78,18.181818181818183,0.5897435897435898,0.05,2,quantile_conjunction,
pidd,5,2,16,IF age >= 23 AND blood_pressure >= 69.6 THEN high risk,1,0.03612935597544185,249,58.04195804195804,0.4497991967871486,0.05,2,quantile_conjunction,
pidd,5,2,17,IF diabetes_pedigree_function >= 0.686 AND insulin >= 150 THEN high risk,1,0.032872822098351205,30,6.993006993006993,0.6,0.05,2,quantile_conjunction,
pidd,5,2,18,IF age >= 43 AND blood_pressure >= 82 THEN high risk,1,0.03168058083247222,33,7.6923076923076925,0.6363636363636364,0.05,2,quantile_conjunction,
pidd,5,2,19,IF blood_pressure >= 76 AND pregnancies >= 3 THEN high risk,1,0.028019657734311178,104,24.242424242424242,0.5384615384615384,0.05,2,quantile_conjunction,
pidd,5,2,20,IF age >= 26 AND diabetes_pedigree_function >= 0.5 THEN high risk,1,0.02308918461836166,101,23.543123543123542,0.5643564356435643,0.05,2,quantile_conjunction,
pidd,5,3,1,IF bmi >= 26.16 THEN high risk,1,0.0717620972550851,343,79.95337995337995,0.41690962099125367,0.05,1,quantile,
pidd,5,3,2,IF pregnancies >= 7 THEN high risk,1,0.07138753000277306,95,22.144522144522146,0.5052631578947369,0.05,1,quantile,
pidd,5,3,3,IF pregnancies >= 3 THEN high risk,1,0.06735887501714603,234,54.54545454545454,0.4188034188034188,0.05,1,quantile,
pidd,5,3,4,IF diabetes_pedigree_function >= 0.37 AND glucose >= 129 THEN high risk,1,0.06268618674462685,82,19.114219114219114,0.6585365853658537,0.05,2,quantile_conjunction,
pidd,5,3,5,IF age >= 36 AND diabetes_pedigree_function >= 0.37 THEN high risk,1,0.054611600369686424,79,18.414918414918414,0.5569620253164557,0.05,2,quantile_conjunction,
pidd,5,3,6,IF age >= 29 AND bmi >= 26.16 THEN high risk,1,0.05379636101954564,195,45.45454545454545,0.558974358974359,0.05,2,quantile_conjunction,
pidd,5,3,7,IF age >= 26 AND diabetes_pedigree_function >= 0.37 THEN high risk,1,0.051278426301409386,143,33.33333333333333,0.4965034965034965,0.05,2,quantile_conjunction,
pidd,5,3,8,IF diabetes_pedigree_function >= 0.37 AND insulin >= 105 THEN high risk,1,0.04940790351329972,166,38.6946386946387,0.4759036144578313,0.05,2,quantile_conjunction,
pidd,5,3,9,IF age >= 26 AND diabetes_pedigree_function >= 0.517 THEN high risk,1,0.04911836040113098,101,23.543123543123542,0.5247524752475248,0.05,2,quantile_conjunction,
pidd,5,3,10,IF diabetes_pedigree_function >= 0.517 AND skin_thickness >= 30 THEN high risk,1,0.047668911621345844,93,21.678321678321677,0.5161290322580645,0.05,2,quantile_conjunction,
pidd,5,3,11,IF bmi >= 26.16 AND diabetes_pedigree_function >= 0.224 THEN high risk,1,0.0463867918959802,282,65.73426573426573,0.44680851063829785,0.05,2,quantile_conjunction,
pidd,5,3,12,IF bmi >= 38.1 AND glucose >= 95 THEN high risk,1,0.04545417337501302,75,17.482517482517483,0.56,0.05,2,quantile_conjunction,
pidd,5,3,13,IF glucose >= 146 AND skin_thickness >= 23.6 THEN high risk,1,0.04397896406664981,81,18.88111888111888,0.7777777777777778,0.05,2,quantile_conjunction,
pidd,5,3,14,IF glucose >= 146 AND pregnancies >= 7 THEN high risk,1,0.0432947205819828,31,7.226107226107226,0.8387096774193549,0.05,2,quantile_conjunction,
pidd,5,3,15,IF glucose >= 146 AND insulin >= 145 THEN high risk,1,0.04135711196446263,37,8.624708624708624,0.8108108108108109,0.05,2,quantile_conjunction,
pidd,5,3,16,IF blood_pressure >= 82 AND glucose >= 129 THEN high risk,1,0.040716767515515416,47,10.955710955710956,0.6382978723404256,0.05,2,quantile_conjunction,
pidd,5,3,17,IF age >= 43 AND glucose >= 146 THEN high risk,1,0.04071391158228475,31,7.226107226107226,0.8064516129032258,0.05,2,quantile_conjunction,
pidd,5,3,18,IF age >= 23 AND insulin >= 145 THEN high risk,1,0.04022412932015527,75,17.482517482517483,0.64,0.05,2,quantile_conjunction,
pidd,5,3,19,IF age >= 26 AND insulin >= 145 THEN high risk,1,0.03995668923725073,59,13.752913752913754,0.7457627118644068,0.05,2,quantile_conjunction,
pidd,5,3,20,IF bmi >= 34.74 AND skin_thickness >= 30 THEN high risk,1,0.03884048821465641,127,29.603729603729604,0.4881889763779528,0.05,2,quantile_conjunction,
pidd,5,4,1,IF age >= 34 THEN high risk,1,0.07913053614513563,156,36.36363636363637,0.4935897435897436,0.05,1,quantile,
pidd,5,4,2,IF blood_pressure >= 72 AND glucose >= 128 THEN high risk,1,0.05523663905636491,105,24.475524475524477,0.6285714285714286,0.05,2,quantile_conjunction,
pidd,5,4,3,IF bmi >= 32 AND insulin >= 105.6 THEN high risk,1,0.05186646315490833,187,43.58974358974359,0.5080213903743316,0.05,2,quantile_conjunction,
pidd,5,4,4,IF age >= 28 AND bmi >= 32 THEN high risk,1,0.05109118190085101,131,30.536130536130536,0.5572519083969466,0.05,2,quantile_conjunction,
pidd,5,4,5,IF blood_pressure >= 72 AND bmi >= 29.6 THEN high risk,1,0.05057917867517675,176,41.02564102564102,0.4943181818181818,0.05,2,quantile_conjunction,
pidd,5,4,6,IF insulin >= 126 AND skin_thickness >= 23 THEN high risk,1,0.049431238240561205,274,63.86946386946387,0.4416058394160584,0.05,2,quantile_conjunction,
pidd,5,4,7,IF age >= 42 AND glucose >= 118 THEN high risk,1,0.04908032938962617,55,12.82051282051282,0.6,0.05,2,quantile_conjunction,
pidd,5,4,8,IF age >= 28 AND blood_pressure >= 76 THEN high risk,1,0.0489045265599199,115,26.806526806526808,0.5043478260869565,0.05,2,quantile_conjunction,
pidd,5,4,9,IF glucose >= 118 AND pregnancies >= 5 THEN high risk,1,0.048841164911354464,89,20.745920745920746,0.6292134831460674,0.05,2,quantile_conjunction,
pidd,5,4,10,IF age >= 28 AND pregnancies >= 3 THEN high risk,1,0.048823481102406724,181,42.19114219114219,0.4696132596685083,0.05,2,quantile_conjunction,
pidd,5,4,11,IF diabetes_pedigree_function >= 0.48 AND insulin >= 105.6 THEN high risk,1,0.048613217643934545,118,27.505827505827508,0.4745762711864407,0.05,2,quantile_conjunction,
pidd,5,4,12,IF age >= 34 AND blood_pressure >= 72 THEN high risk,1,0.04832226447536263,121,28.205128205128204,0.4793388429752066,0.05,2,quantile_conjunction,
pidd,5,4,13,IF blood_pressure >= 82 AND pregnancies >= 7 THEN high risk,1,0.047444016042786044,33,7.6923076923076925,0.6666666666666666,0.05,2,quantile_conjunction,
pidd,5,4,14,IF diabetes_pedigree_function >= 0.48 AND glucose >= 95 THEN high risk,1,0.04722386725791774,125,29.13752913752914,0.472,0.05,2,quantile_conjunction,
pidd,5,4,15,IF blood_pressure >= 62 AND diabetes_pedigree_function >= 0.673 THEN high risk,1,0.04717520211224832,74,17.24941724941725,0.5675675675675675,0.05,2,quantile_conjunction,
pidd,5,4,16,IF bmi >= 37.94 AND pregnancies >= 3 THEN high risk,1,0.046759737716835,40,9.324009324009324,0.525,0.05,2,quantile_conjunction,
pidd,5,4,17,IF bmi >= 32 AND glucose >= 146 THEN high risk,1,0.046618466740975494,55,12.82051282051282,0.8181818181818182,0.05,2,quantile_conjunction,
pidd,5,4,18,IF age >= 42 AND skin_thickness >= 29 THEN high risk,1,0.045869794040202486,65,15.151515151515152,0.47692307692307695,0.05,2,quantile_conjunction,
pidd,5,4,19,IF blood_pressure >= 72 AND insulin >= 150.8 THEN high risk,1,0.04539381836481585,44,10.256410256410255,0.5,0.05,2,quantile_conjunction,
pidd,5,4,20,IF blood_pressure >= 82 AND bmi >= 26.16 THEN high risk,1,0.04359487646861689,85,19.813519813519815,0.5294117647058824,0.05,2,quantile_conjunction,
pidd,5,5,1,IF bmi >= 30 AND glucose >= 127 THEN high risk,1,0.15580435558915356,119,27.73892773892774,0.6890756302521008,0.05,2,quantile_conjunction,
pidd,5,5,2,IF insulin >= 125.5 AND pregnancies >= 7 THEN high risk,1,0.0711173647596173,72,16.783216783216783,0.5972222222222222,0.05,2,quantile_conjunction,
pidd,5,5,3,IF age >= 41 AND insulin >= 125.5 THEN high risk,1,0.06713295599380832,80,18.64801864801865,0.575,0.05,2,quantile_conjunction,
pidd,5,5,4,IF bmi >= 32.5 THEN high risk,1,0.059711315057641344,222,51.74825174825175,0.45495495495495497,0.05,1,quantile,
pidd,5,5,5,IF age >= 33 AND skin_thickness >= 23 THEN high risk,1,0.05619266106966338,144,33.56643356643357,0.5208333333333334,0.05,2,quantile_conjunction,
pidd,5,5,6,IF bmi >= 34.6 AND glucose >= 105.8 THEN high risk,1,0.04794733353102036,106,24.708624708624708,0.5849056603773585,0.05,2,quantile_conjunction,
pidd,5,5,7,IF insulin >= 144.4 AND skin_thickness >= 30 THEN high risk,1,0.047376462184495746,52,12.121212121212121,0.5961538461538461,0.05,2,quantile_conjunction,
pidd,5,5,8,IF blood_pressure >= 76 AND pregnancies >= 5 THEN high risk,1,0.04703009295276191,74,17.24941724941725,0.4864864864864865,0.05,2,quantile_conjunction,
pidd,5,5,9,IF bmi >= 38.1 AND pregnancies >= 7 THEN high risk,1,0.04659934460507122,22,5.128205128205128,0.7272727272727273,0.05,2,quantile_conjunction,
pidd,5,5,10,IF diabetes_pedigree_function >= 0.537 AND insulin >= 144.4 THEN high risk,1,0.04638135360234122,44,10.256410256410255,0.5909090909090909,0.05,2,quantile_conjunction,
pidd,5,5,11,IF glucose >= 127 AND skin_thickness >= 36 THEN high risk,1,0.044137270277762305,41,9.557109557109557,0.6585365853658537,0.05,2,quantile_conjunction,
pidd,5,5,12,IF age >= 23 AND bmi >= 26.96 THEN high risk,1,0.04178439226394578,291,67.83216783216784,0.4639175257731959,0.05,2,quantile_conjunction,
pidd,5,5,13,IF diabetes_pedigree_function >= 0.718 THEN high risk,1,0.04063511196733462,86,20.04662004662005,0.5697674418604651,0.05,1,quantile,
pidd,5,5,14,IF age >= 41 AND diabetes_pedigree_function >= 0.537 THEN high risk,1,0.04018000926558709,35,8.158508158508159,0.5714285714285714,0.05,2,quantile_conjunction,
pidd,5,5,15,IF bmi >= 34.6 AND skin_thickness >= 30 THEN high risk,1,0.035447333592754864,126,29.37062937062937,0.5,0.05,2,quantile_conjunction,
pidd,5,5,16,IF bmi >= 38.1 AND skin_thickness >= 36 THEN high risk,1,0.034037213956793835,49,11.421911421911423,0.46938775510204084,0.05,2,quantile_conjunction,
pidd,5,5,17,IF age >= 25 AND bmi >= 38.1 THEN high risk,1,0.03365170110003301,64,14.918414918414918,0.546875,0.05,2,quantile_conjunction,
pidd,5,5,18,IF age >= 25 AND diabetes_pedigree_function >= 0.29 THEN high risk,1,0.030795334200092297,194,45.22144522144522,0.4845360824742268,0.05,2,quantile_conjunction,
pidd,5,5,19,IF bmi >= 32.5 AND diabetes_pedigree_function >= 0.718 THEN high risk,1,0.027162321792007577,49,11.421911421911423,0.673469387755102,0.05,2,quantile_conjunction,
pidd,5,5,20,IF bmi >= 34.6 AND diabetes_pedigree_function >= 0.718 THEN high risk,1,0.026876072238114168,33,7.6923076923076925,0.6666666666666666,0.05,2,quantile_conjunction,
pidd,6,1,1,IF bmi >= 32.4 AND glucose >= 127.2 THEN high risk,1,0.06941242142807813,87,20.27972027972028,0.735632183908046,0.05,2,quantile_conjunction,
pidd,6,1,2,IF diabetes_pedigree_function >= 0.496 THEN high risk,1,0.06264450765580033,150,34.96503496503497,0.5066666666666667,0.05,1,quantile,
pidd,6,1,3,IF bmi >= 32.4 AND diabetes_pedigree_function >= 0.496 THEN high risk,1,0.06229774705913624,86,20.04662004662005,0.6046511627906976,0.05,2,quantile_conjunction,
pidd,6,1,4,IF bmi >= 37.7 AND glucose >= 127.2 THEN high risk,1,0.06227826026035999,41,9.557109557109557,0.7073170731707317,0.05,2,quantile_conjunction,
pidd,6,1,5,IF glucose >= 117 AND insulin >= 105 THEN high risk,1,0.05923880961537267,203,47.31934731934732,0.5467980295566502,0.05,2,quantile_conjunction,
pidd,6,1,6,IF insulin >= 125 THEN high risk,1,0.05753826752258567,317,73.89277389277389,0.41324921135646686,0.05,1,quantile,
pidd,6,1,7,IF blood_pressure >= 72 THEN high risk,1,0.05692949180429117,234,54.54545454545454,0.4358974358974359,0.05,1,quantile,
pidd,6,1,8,IF glucose >= 106 AND insulin >= 105 THEN high risk,1,0.05436724602212107,256,59.67365967365967,0.484375,0.05,2,quantile_conjunction,
pidd,6,1,9,IF diabetes_pedigree_function >= 0.27 THEN high risk,1,0.053172815217194,281,65.5011655011655,0.398576512455516,0.05,1,quantile,
pidd,6,1,10,IF diabetes_pedigree_function >= 0.22 THEN high risk,1,0.053101218379013576,343,79.95337995337995,0.3848396501457726,0.05,1,quantile,
pidd,6,1,11,IF age >= 25 AND bmi >= 32.4 THEN high risk,1,0.051153831836562094,170,39.62703962703963,0.5058823529411764,0.05,2,quantile_conjunction,
pidd,6,1,12,IF bmi >= 32.4 AND skin_thickness >= 30 THEN high risk,1,0.04990920630697247,177,41.25874125874126,0.4576271186440678,0.05,2,quantile_conjunction,
pidd,6,1,13,IF age >= 23 AND glucose >= 96 THEN high risk,1,0.04729876216486369,285,66.43356643356644,0.47017543859649125,0.05,2,quantile_conjunction,
pidd,6,1,14,IF diabetes_pedigree_function >= 0.687 AND pregnancies >= 7 THEN high risk,1,0.04470936057543476,23,5.361305361305361,0.782608695652174,0.05,2,quantile_conjunction,
pidd,6,1,15,IF glucose >= 106 AND pregnancies >= 7 THEN high risk,1,0.04306980438930265,67,15.61771561771562,0.6567164179104478,0.05,2,quantile_conjunction,
pidd,6,1,16,IF age >= 25 AND glucose >= 96 THEN high risk,1,0.040804678880543455,247,57.57575757575758,0.5141700404858299,0.05,2,quantile_conjunction,
pidd,6,1,17,IF bmi >= 34.4 AND skin_thickness >= 30 THEN high risk,1,0.0396401067525725,127,29.603729603729604,0.4645669291338583,0.05,2,quantile_conjunction,
pidd,6,1,18,IF age >= 25 AND bmi >= 34.4 THEN high risk,1,0.0371886029726186,121,28.205128205128204,0.49586776859504134,0.05,2,quantile_conjunction,
pidd,6,1,19,IF blood_pressure >= 76 AND pregnancies >= 3 THEN high risk,1,0.030015563112776113,101,23.543123543123542,0.5445544554455446,0.05,2,quantile_conjunction,
pidd,6,1,20,IF age >= 25 AND pregnancies >= 3 THEN high risk,1,0.02522929804440085,204,47.55244755244755,0.4950980392156863,0.05,2,quantile_conjunction,
pidd,6,2,1,IF age >= 28 AND glucose >= 106 THEN high risk,1,0.10133627404653567,169,39.39393939393939,0.5621301775147929,0.05,2,quantile_conjunction,
pidd,6,2,2,IF insulin >= 105 THEN high risk,1,0.06962378512691361,346,80.65268065268066,0.3959537572254335,0.05,1,quantile,
pidd,6,2,3,IF blood_pressure >= 82 THEN high risk,1,0.06768205998869929,88,20.51282051282051,0.42045454545454547,0.05,1,quantile,
pidd,6,2,4,IF bmi >= 32.9 AND glucose >= 129 THEN high risk,1,0.06534118790537646,91,21.21212121212121,0.7252747252747253,0.05,2,quantile_conjunction,
pidd,6,2,5,IF blood_pressure >= 74 THEN high risk,1,0.060512540391016,228,53.14685314685315,0.4166666666666667,0.05,1,quantile,
pidd,6,2,6,IF diabetes_pedigree_function >= 0.514 THEN high risk,1,0.056490757538485786,151,35.1981351981352,0.45695364238410596,0.05,1,quantile,
pidd,6,2,7,IF glucose >= 95.6 AND skin_thickness >= 23 THEN high risk,1,0.05253581445958788,289,67.36596736596736,0.4671280276816609,0.05,2,quantile_conjunction,
pidd,6,2,8,IF blood_pressure >= 68 AND glucose >= 147 THEN high risk,1,0.04957917653819901,72,16.783216783216783,0.7361111111111112,0.05,2,quantile_conjunction,
pidd,6,2,9,IF age >= 25 AND bmi >= 30.1 THEN high risk,1,0.04840188040841463,205,47.785547785547784,0.526829268292683,0.05,2,quantile_conjunction,
pidd,6,2,10,IF age >= 43 AND blood_pressure >= 76 THEN high risk,1,0.04793660218815063,54,12.587412587412588,0.5740740740740741,0.05,2,quantile_conjunction,
pidd,6,2,11,IF bmi >= 27.16 AND diabetes_pedigree_function >= 0.686 THEN high risk,1,0.0460389074582532,77,17.94871794871795,0.5844155844155844,0.05,2,quantile_conjunction,
pidd,6,2,12,IF blood_pressure >= 68 AND skin_thickness >= 29 THEN high risk,1,0.042510891435277066,209,48.717948717948715,0.44019138755980863,0.05,2,quantile_conjunction,
pidd,6,2,13,IF age >= 23 AND bmi >= 35.02 THEN high risk,1,0.04198218145144883,130,30.303030303030305,0.5153846153846153,0.05,2,quantile_conjunction,
pidd,6,2,14,IF blood_pressure >= 68 AND bmi >= 30.1 THEN high risk,1,0.041149804570991017,207,48.25174825174825,0.463768115942029,0.05,2,quantile_conjunction,
pidd,6,2,15,IF age >= 43 AND insulin >= 145 THEN high risk,1,0.04076443632275059,25,5.827505827505827,0.88,0.05,2,quantile_conjunction,
pidd,6,2,16,IF diabetes_pedigree_function >= 0.686 AND pregnancies >= 3 THEN high risk,1,0.040016251571382465,41,9.557109557109557,0.6341463414634146,0.05,2,quantile_conjunction,
pidd,6,2,17,IF blood_pressure >= 74 AND skin_thickness >= 23 THEN high risk,1,0.03832112208213838,202,47.086247086247084,0.44554455445544555,0.05,2,quantile_conjunction,
pidd,6,2,18,IF bmi >= 27.16 AND pregnancies >= 5 THEN high risk,1,0.0354563413228246,126,29.37062937062937,0.5793650793650794,0.05,2,quantile_conjunction,
pidd,6,2,19,IF age >= 25 AND pregnancies >= 5 THEN high risk,1,0.030491750370316477,149,34.731934731934736,0.5234899328859061,0.05,2,quantile_conjunction,
pidd,6,2,20,IF age >= 34 AND pregnancies >= 6 THEN high risk,1,0.0238282348232384,95,22.144522144522146,0.6,0.05,2,quantile_conjunction,
pidd,6,3,1,IF glucose >= 119 AND pregnancies >= 3 THEN high risk,1,0.10551616753416826,128,29.836829836829835,0.59375,0.05,2,quantile_conjunction,
pidd,6,3,2,IF glucose >= 130.2 AND pregnancies >= 3 THEN high risk,1,0.08584734748186665,91,21.21212121212121,0.6703296703296703,0.05,2,quantile_conjunction,
pidd,6,3,3,IF glucose >= 148 AND skin_thickness >= 23.6 THEN high risk,1,0.08113377452983914,77,17.94871794871795,0.7402597402597403,0.05,2,quantile_conjunction,
pidd,6,3,4,IF glucose >= 130.2 AND pregnancies >= 7 THEN high risk,1,0.07215748222646837,42,9.79020979020979,0.7380952380952381,0.05,2,quantile_conjunction,
pidd,6,3,5,IF age >= 30 AND bmi >= 32.3 THEN high risk,1,0.06265750752059486,120,27.972027972027973,0.6166666666666667,0.05,2,quantile_conjunction,
pidd,6,3,6,IF pregnancies >= 1 THEN high risk,1,0.05740038001594163,373,86.94638694638695,0.353887399463807,0.05,1,quantile,
pidd,6,3,7,IF age >= 30 AND bmi >= 34.9 THEN high risk,1,0.05640700553860549,79,18.414918414918414,0.6455696202531646,0.05,2,quantile_conjunction,
pidd,6,3,8,IF glucose >= 130.2 AND insulin >= 150.8 THEN high risk,1,0.05432505647197338,47,10.955710955710956,0.574468085106383,0.05,2,quantile_conjunction,
pidd,6,3,9,IF bmi >= 26.2 AND glucose >= 105 THEN high risk,1,0.052076171618025024,243,56.64335664335665,0.5349794238683128,0.05,2,quantile_conjunction,
pidd,6,3,10,IF insulin >= 99.6 AND pregnancies >= 5 THEN high risk,1,0.04187210479064784,138,32.16783216783217,0.5144927536231884,0.05,2,quantile_conjunction,
pidd,6,3,11,IF bmi >= 37.9 AND skin_thickness >= 23.6 THEN high risk,1,0.04030075776425001,86,20.04662004662005,0.5348837209302325,0.05,2,quantile_conjunction,
pidd,6,3,12,IF blood_pressure >= 68 AND pregnancies >= 3 THEN high risk,1,0.03854823662372357,178,41.49184149184149,0.47191011235955055,0.05,2,quantile_conjunction,
pidd,6,3,13,IF blood_pressure >= 80 AND diabetes_pedigree_function >= 0.697 THEN high risk,1,0.037802888597392545,30,6.993006993006993,0.5666666666666667,0.05,2,quantile_conjunction,
pidd,6,3,14,IF bmi >= 29.5 AND glucose >= 93 THEN high risk,1,0.03759091373807858,233,54.312354312354316,0.5364806866952789,0.05,2,quantile_conjunction,
pidd,6,3,15,IF bmi >= 34.9 AND skin_thickness >= 30 THEN high risk,1,0.0355162226545415,131,30.536130536130536,0.5190839694656488,0.05,2,quantile_conjunction,
pidd,6,3,16,IF blood_pressure >= 80 AND diabetes_pedigree_function >= 0.527 THEN high risk,1,0.03067902411400653,45,10.48951048951049,0.5777777777777777,0.05,2,quantile_conjunction,
pidd,6,3,17,IF blood_pressure >= 76 AND pregnancies >= 3 THEN high risk,1,0.03013005565007708,92,21.445221445221446,0.5108695652173914,0.05,2,quantile_conjunction,
pidd,6,3,18,IF blood_pressure >= 72 AND skin_thickness >= 30 THEN high risk,1,0.02919503596799468,172,40.0932400932401,0.47093023255813954,0.05,2,quantile_conjunction,
